index,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,17,26,2,19,45,0.378,0.422,2,1,0.667,2,3,12,10,19,7,0.267,0.222,0.422,0.156,18.08,1,1
0,18,27,6,24,51,0.353,0.471,2,4,0.333,2,3,9,11,15,4,0.176,0.216,0.294,0.078,17.827,2,1
0,19,22,4,23,45,0.422,0.511,3,0,1.0,2,0,13,9,21,2,0.289,0.2,0.467,0.044,17.837,3,1
0,25,16,4,29,45,0.556,0.644,4,0,1.0,2,3,14,10,13,1,0.311,0.222,0.289,0.022,17.871,4,1
0,14,28,5,19,47,0.298,0.404,1,2,0.333,0,3,17,6,20,4,0.362,0.128,0.426,0.085,18.014,5,1
0,19,23,5,24,47,0.404,0.511,4,3,0.571,5,0,15,7,10,4,0.319,0.149,0.213,0.085,17.705,6,1
0,15,24,6,21,45,0.333,0.467,2,5,0.286,2,5,13,12,12,3,0.289,0.267,0.267,0.067,17.749,7,1
0,21,18,8,29,47,0.447,0.617,7,2,0.778,0,1,10,10,14,5,0.213,0.213,0.298,0.106,17.745,8,1
0,20,22,3,23,45,0.444,0.511,3,4,0.429,3,1,11,12,15,6,0.244,0.267,0.333,0.133,17.669,9,1
0,20,18,7,27,45,0.444,0.6,3,2,0.6,3,2,17,10,14,4,0.378,0.222,0.311,0.089,17.623,10,1
0,21,20,5,26,46,0.457,0.565,2,1,0.667,1,3,13,12,14,2,0.283,0.261,0.304,0.043,17.628,11,1
0,19,19,7,26,45,0.422,0.578,1,1,0.5,1,1,13,11,14,4,0.289,0.244,0.311,0.089,17.61,12,1
0,13,25,9,22,47,0.277,0.468,2,2,0.5,4,3,14,6,12,2,0.298,0.128,0.255,0.043,17.559,13,1
0,19,23,5,24,47,0.404,0.511,1,2,0.333,3,1,12,8,18,6,0.255,0.17,0.383,0.128,17.634,14,1
0,22,17,5,27,44,0.5,0.614,1,5,0.167,1,0,12,12,16,2,0.273,0.273,0.364,0.045,17.661,15,1
0,18,26,2,20,46,0.391,0.435,3,4,0.429,1,3,15,10,13,2,0.326,0.217,0.283,0.043,17.674,16,1
0,21,21,3,24,45,0.467,0.533,6,1,0.857,0,1,16,11,11,3,0.356,0.244,0.244,0.067,17.672,17,1
0,14,27,5,19,46,0.304,0.413,4,3,0.571,2,3,16,5,18,8,0.348,0.109,0.391,0.174,17.665,18,1
0,22,23,2,24,47,0.468,0.511,3,3,0.5,2,3,17,10,11,3,0.362,0.213,0.234,0.064,17.655,19,1
0,16,25,2,18,43,0.372,0.419,2,6,0.25,1,1,11,7,19,3,0.256,0.163,0.442,0.07,17.692,20,1
0,23,19,3,26,45,0.511,0.578,3,2,0.6,3,2,13,15,12,4,0.289,0.333,0.267,0.089,17.698,21,1
0,13,25,6,19,44,0.295,0.432,0,1,0.0,1,1,17,7,14,2,0.386,0.159,0.318,0.045,17.681,22,1
0,24,19,3,27,46,0.522,0.587,6,0,1.0,1,4,19,9,11,0,0.413,0.196,0.239,0.0,17.681,23,1
0,21,20,3,24,44,0.477,0.545,1,3,0.25,3,0,14,10,11,1,0.318,0.227,0.25,0.023,17.676,24,1
0,21,23,3,24,47,0.447,0.511,0,2,0.0,6,1,16,9,13,2,0.34,0.191,0.277,0.043,17.642,25,1
0,26,14,7,33,47,0.553,0.702,0,1,0.0,1,2,10,18,12,4,0.213,0.383,0.255,0.085,17.641,26,1
0,24,16,3,27,43,0.558,0.628,6,1,0.857,2,1,14,20,11,5,0.326,0.465,0.256,0.116,17.6,27,1
0,27,18,4,31,49,0.551,0.633,10,1,0.909,5,1,14,13,9,0,0.286,0.265,0.184,0.0,17.601,28,1
0,16,23,9,25,48,0.333,0.521,4,3,0.571,2,4,11,7,16,0,0.229,0.146,0.333,0.0,17.617,29,1
0,21,25,0,21,46,0.457,0.457,3,0,1.0,1,2,17,13,14,2,0.37,0.283,0.304,0.043,17.633,30,1
