,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,17,23,5,22,45,0.378,0.489,0,1,0.0,2,1,18,11,13,2,0.4,0.244,0.289,0.044,17.833,1,1
0,19,24,3,22,46,0.413,0.478,2,5,0.286,3,4,13,10,15,5,0.283,0.217,0.326,0.109,17.571,2,1
0,20,18,6,26,44,0.455,0.591,2,3,0.4,3,2,13,10,17,2,0.295,0.227,0.386,0.045,17.547,3,1
0,22,20,2,24,44,0.5,0.545,5,1,0.833,1,3,12,14,13,4,0.273,0.318,0.295,0.091,17.528,4,1
0,26,18,2,28,46,0.565,0.609,4,0,1.0,6,2,10,11,13,1,0.217,0.239,0.283,0.022,17.3,5,1
0,15,25,4,19,44,0.341,0.432,2,4,0.333,1,4,19,5,19,1,0.432,0.114,0.432,0.023,17.385,6,1
0,22,21,4,26,47,0.468,0.553,1,4,0.2,5,3,11,10,12,2,0.234,0.213,0.255,0.043,17.38,7,1
0,18,23,3,21,44,0.409,0.477,2,1,0.667,2,1,11,10,12,1,0.25,0.227,0.273,0.023,17.346,8,1
0,17,23,6,23,46,0.37,0.5,2,1,0.667,2,3,12,8,14,2,0.261,0.174,0.304,0.043,17.372,9,1
0,21,22,3,24,46,0.457,0.522,4,2,0.667,2,4,16,12,9,2,0.348,0.261,0.196,0.043,17.376,10,1
0,22,20,4,26,46,0.478,0.565,0,1,0.0,5,1,13,7,15,1,0.283,0.152,0.326,0.022,17.34,11,1
0,18,24,4,22,46,0.391,0.478,1,1,0.5,4,2,15,11,10,2,0.326,0.239,0.217,0.043,17.331,12,1
0,19,22,6,25,47,0.404,0.532,2,2,0.5,3,1,16,10,13,1,0.34,0.213,0.277,0.021,17.376,13,1
0,25,19,4,29,48,0.521,0.604,3,1,0.75,4,3,13,9,15,4,0.271,0.188,0.312,0.083,17.365,14,1
0,18,21,5,23,44,0.409,0.523,6,3,0.667,3,0,13,9,15,6,0.295,0.205,0.341,0.136,17.403,15,1
0,17,24,2,19,43,0.395,0.442,2,2,0.5,4,2,15,8,18,4,0.349,0.186,0.419,0.093,17.441,16,1
0,22,21,3,25,46,0.478,0.543,0,0,0.0,5,1,12,13,14,0,0.261,0.283,0.304,0.0,17.446,17,1
0,17,22,7,24,46,0.37,0.522,3,2,0.6,3,1,17,9,13,3,0.37,0.196,0.283,0.065,17.456,18,1
0,17,23,8,25,48,0.354,0.521,2,2,0.5,2,1,17,5,16,5,0.354,0.104,0.333,0.104,17.514,19,1
0,24,17,4,28,45,0.533,0.622,2,1,0.667,4,1,14,12,12,4,0.311,0.267,0.267,0.089,17.507,20,1
0,20,20,6,26,46,0.435,0.565,0,1,0.0,2,2,16,9,20,3,0.348,0.196,0.435,0.065,17.533,21,1
0,25,14,5,30,44,0.568,0.682,1,0,1.0,3,0,13,18,8,0,0.295,0.409,0.182,0.0,17.508,22,1
0,19,20,6,25,45,0.422,0.556,4,4,0.5,3,3,15,13,15,2,0.333,0.289,0.333,0.044,17.526,23,1
0,23,15,6,29,44,0.523,0.659,2,0,1.0,0,2,20,13,12,2,0.455,0.295,0.273,0.045,17.527,24,1
0,24,18,5,29,47,0.511,0.617,7,1,0.875,2,3,16,11,14,1,0.34,0.234,0.298,0.021,17.548,25,1
0,18,23,3,21,44,0.409,0.477,6,2,0.75,4,1,14,7,11,2,0.318,0.159,0.25,0.045,18.176,1,1
0,19,27,3,22,49,0.388,0.449,3,3,0.5,0,3,10,11,14,3,0.204,0.224,0.286,0.061,18.048,2,1
0,12,31,2,14,45,0.267,0.311,0,3,0.0,1,4,14,8,11,2,0.311,0.178,0.244,0.044,18.011,3,1
0,21,22,2,23,45,0.467,0.511,1,3,0.25,0,3,8,16,12,1,0.178,0.356,0.267,0.022,17.974,4,1
0,23,19,5,28,47,0.489,0.596,8,2,0.8,5,1,9,10,14,3,0.191,0.213,0.298,0.064,17.685,5,1
0,14,28,5,19,47,0.298,0.404,0,4,0.0,1,4,12,7,14,3,0.255,0.149,0.298,0.064,17.74,6,1
0,19,18,6,25,43,0.442,0.581,6,1,0.857,1,0,14,10,14,1,0.326,0.233,0.326,0.023,17.766,7,1
0,25,16,2,27,43,0.581,0.628,2,0,1.0,2,0,14,13,5,1,0.326,0.302,0.116,0.023,17.672,8,1
0,23,17,6,29,46,0.5,0.63,6,3,0.667,1,3,13,11,13,2,0.283,0.239,0.283,0.043,17.689,9,1
0,21,17,6,27,44,0.477,0.614,3,1,0.75,4,1,14,11,12,3,0.318,0.25,0.273,0.068,17.703,10,1
0,21,18,5,26,44,0.477,0.591,6,2,0.75,2,0,10,15,15,4,0.227,0.341,0.341,0.091,17.735,11,1
0,13,27,3,16,43,0.302,0.372,3,3,0.5,0,1,9,4,21,4,0.209,0.093,0.488,0.093,17.738,12,1
0,21,21,3,24,45,0.467,0.533,2,2,0.5,4,2,15,14,16,3,0.333,0.311,0.356,0.067,17.771,13,1
0,19,25,1,20,45,0.422,0.444,3,1,0.75,3,4,12,11,15,3,0.267,0.244,0.333,0.067,17.774,14,1
0,20,20,6,26,46,0.435,0.565,2,6,0.25,2,2,8,11,15,2,0.174,0.239,0.326,0.043,17.712,15,1
0,24,15,5,29,44,0.545,0.659,5,1,0.833,2,2,14,12,12,2,0.318,0.273,0.273,0.045,17.725,16,1
