,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,14,24,6,20,44,0.318,0.455,1,1,0.5,2,2,15,9,16,3,0.341,0.205,0.364,0.068,17.367,1,1
0,18,24,5,23,47,0.383,0.489,5,0,1.0,4,2,11,10,15,3,0.234,0.213,0.319,0.064,17.433,2,1
0,21,19,4,25,44,0.477,0.568,1,4,0.2,1,2,15,13,14,3,0.341,0.295,0.318,0.068,17.698,3,1
0,10,25,10,20,45,0.222,0.444,0,3,0.0,1,4,16,6,15,2,0.356,0.133,0.333,0.044,17.941,4,1
0,20,23,2,22,45,0.444,0.489,5,1,0.833,2,3,14,9,16,5,0.311,0.2,0.356,0.111,17.938,5,1
0,21,23,2,23,46,0.457,0.5,4,1,0.8,2,3,10,11,13,1,0.217,0.239,0.283,0.022,17.881,6,1
0,22,22,4,26,48,0.458,0.542,1,1,0.5,3,3,15,10,13,3,0.312,0.208,0.271,0.062,17.757,7,1
0,25,20,2,27,47,0.532,0.574,4,2,0.667,4,2,13,12,16,1,0.277,0.255,0.34,0.021,17.699,8,1
0,16,25,2,18,43,0.372,0.419,1,1,0.5,1,3,10,10,13,4,0.233,0.233,0.302,0.093,17.655,9,1
0,21,22,2,23,45,0.467,0.511,5,2,0.714,5,2,8,9,16,9,0.178,0.2,0.356,0.2,17.54,10,1
0,23,19,3,26,45,0.511,0.578,4,3,0.571,2,0,10,16,11,3,0.222,0.356,0.244,0.067,17.524,11,1
0,21,23,1,22,45,0.467,0.489,1,4,0.2,2,4,15,10,18,7,0.333,0.222,0.4,0.156,17.556,12,1
0,17,25,4,21,46,0.37,0.457,0,3,0.0,0,2,13,9,22,6,0.283,0.196,0.478,0.13,17.565,13,1
0,21,21,2,23,44,0.477,0.523,6,1,0.857,1,1,14,13,11,4,0.318,0.295,0.25,0.091,17.548,14,1
0,24,21,1,25,46,0.522,0.543,3,3,0.5,1,2,17,12,17,4,0.37,0.261,0.37,0.087,17.576,15,1
0,19,24,2,21,45,0.422,0.467,4,2,0.667,2,2,14,10,13,3,0.311,0.222,0.289,0.067,17.597,16,1
0,21,17,7,28,45,0.467,0.622,1,3,0.25,8,1,15,8,11,0,0.333,0.178,0.244,0.0,17.611,17,1
0,20,21,5,25,46,0.435,0.543,1,0,1.0,3,1,14,8,16,1,0.304,0.174,0.348,0.022,17.612,18,1
0,17,25,4,21,46,0.37,0.457,1,1,0.5,2,3,15,7,14,3,0.326,0.152,0.304,0.065,17.603,19,1
0,19,21,5,24,45,0.422,0.533,5,3,0.625,0,1,15,12,11,0,0.333,0.267,0.244,0.0,17.627,20,1
0,21,23,4,25,48,0.438,0.521,3,2,0.6,0,5,18,12,12,3,0.375,0.25,0.25,0.062,17.641,21,1
0,21,22,3,24,46,0.457,0.522,1,1,0.5,3,3,14,11,15,5,0.304,0.239,0.326,0.109,17.656,22,1
0,18,22,6,24,46,0.391,0.522,2,1,0.667,2,2,10,10,14,3,0.217,0.217,0.304,0.065,17.599,23,1
0,18,23,3,21,44,0.409,0.477,4,1,0.8,1,3,14,12,15,2,0.318,0.273,0.341,0.045,17.609,24,1
0,22,18,6,28,46,0.478,0.609,2,3,0.4,2,4,13,10,16,5,0.283,0.217,0.348,0.109,17.591,25,1
0,22,21,2,24,45,0.489,0.533,3,1,0.75,1,0,9,12,14,2,0.2,0.267,0.311,0.044,17.584,26,1
0,21,23,2,23,46,0.457,0.5,3,3,0.5,3,4,11,12,9,2,0.239,0.261,0.196,0.043,17.542,27,1
0,19,26,1,20,46,0.413,0.435,1,5,0.167,3,2,12,9,15,3,0.261,0.196,0.326,0.065,17.548,28,1
0,25,17,2,27,44,0.568,0.614,6,4,0.6,3,3,12,11,11,3,0.273,0.25,0.25,0.068,17.529,29,1
0,23,20,4,27,47,0.489,0.574,0,2,0.0,4,5,13,9,11,1,0.277,0.191,0.234,0.021,17.517,30,1
0,17,23,6,23,46,0.37,0.5,4,3,0.571,1,2,8,8,18,3,0.174,0.174,0.391,0.065,17.516,31,1
0,20,20,3,23,43,0.465,0.535,2,2,0.5,1,1,16,9,15,0,0.372,0.209,0.349,0.0,17.536,32,1
0,24,22,0,24,46,0.522,0.522,1,0,1.0,3,3,14,15,10,1,0.304,0.326,0.217,0.022,17.536,33,1
0,26,19,3,29,48,0.542,0.604,5,3,0.625,3,1,20,11,10,1,0.417,0.229,0.208,0.021,17.552,34,1
0,24,20,3,27,47,0.511,0.574,4,3,0.571,3,0,7,12,17,4,0.149,0.255,0.362,0.085,17.563,35,1
0,19,23,2,21,44,0.432,0.477,2,2,0.5,3,0,10,9,16,3,0.227,0.205,0.364,0.068,17.553,36,1
0,16,23,10,26,49,0.327,0.531,3,4,0.429,2,2,15,8,16,2,0.306,0.163,0.327,0.041,17.565,37,1
0,26,14,3,29,43,0.605,0.674,6,0,1.0,0,1,14,14,14,0,0.326,0.326,0.326,0.0,17.581,38,1
0,20,23,2,22,45,0.444,0.489,3,2,0.6,2,2,8,11,18,5,0.178,0.244,0.4,0.111,17.58,39,1
