index,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,22,19,6,28,47,0.468,0.596,2,2,0.5,0,0,13,11,16,3,0.277,0.234,0.34,0.064,17.828,1,1
0,21,22,2,23,45,0.467,0.511,4,2,0.667,1,2,18,12,10,1,0.4,0.267,0.222,0.022,17.729,2,1
0,27,20,1,28,48,0.562,0.583,5,3,0.625,2,3,14,12,11,2,0.292,0.25,0.229,0.042,17.36,3,1
0,18,22,5,23,45,0.4,0.511,3,5,0.375,1,3,15,10,13,4,0.333,0.222,0.289,0.089,17.416,4,1
0,23,21,2,25,46,0.5,0.543,3,2,0.6,6,2,12,9,12,2,0.261,0.196,0.261,0.043,17.338,5,1
0,26,16,2,28,44,0.591,0.636,3,1,0.75,2,0,8,11,16,3,0.182,0.25,0.364,0.068,17.4,6,1
0,23,18,3,26,44,0.523,0.591,2,2,0.5,2,1,15,12,12,1,0.341,0.273,0.273,0.023,17.41,7,1
0,15,25,5,20,45,0.333,0.444,3,1,0.75,3,1,14,7,12,1,0.311,0.156,0.267,0.022,17.44,8,1
0,23,20,5,28,48,0.479,0.583,1,1,0.5,4,0,13,9,21,4,0.271,0.188,0.438,0.083,17.471,9,1
0,16,26,5,21,47,0.34,0.447,4,2,0.667,2,4,11,8,17,1,0.234,0.17,0.362,0.021,17.566,10,1
0,16,21,5,21,42,0.381,0.5,3,3,0.5,1,2,17,8,12,4,0.405,0.19,0.286,0.095,17.563,11,1
0,26,19,2,28,47,0.553,0.596,4,2,0.667,3,3,11,14,12,4,0.234,0.298,0.255,0.085,17.501,12,1
0,23,18,4,27,45,0.511,0.6,1,1,0.5,6,0,15,9,15,3,0.333,0.2,0.333,0.067,17.459,13,1
0,20,21,4,24,45,0.444,0.533,4,3,0.571,2,0,14,4,16,2,0.311,0.089,0.356,0.044,17.521,14,1
0,18,24,3,21,45,0.4,0.467,3,0,1.0,1,0,15,9,18,4,0.333,0.2,0.4,0.089,17.536,15,1
0,21,21,4,25,46,0.457,0.543,3,6,0.333,1,2,15,11,12,3,0.326,0.239,0.261,0.065,17.586,16,1
0,19,22,3,22,44,0.432,0.5,3,2,0.6,0,2,13,11,14,0,0.295,0.25,0.318,0.0,17.61,17,1
0,20,24,4,24,48,0.417,0.5,5,1,0.833,2,5,13,11,16,6,0.271,0.229,0.333,0.125,17.62,18,1
0,20,25,2,22,47,0.426,0.468,3,4,0.429,1,4,13,11,15,4,0.277,0.234,0.319,0.085,17.616,19,1
0,21,23,1,22,45,0.467,0.489,2,0,1.0,2,2,10,13,13,6,0.222,0.289,0.289,0.133,17.568,20,1
0,20,19,5,25,44,0.455,0.568,3,1,0.75,2,2,12,12,12,1,0.273,0.273,0.273,0.023,17.582,21,1
0,21,21,5,26,47,0.447,0.553,2,3,0.4,4,2,11,8,12,1,0.234,0.17,0.255,0.021,17.547,22,1
0,16,26,5,21,47,0.34,0.447,5,4,0.556,0,1,14,8,15,3,0.298,0.17,0.319,0.064,17.556,23,1
0,26,13,4,30,43,0.605,0.698,3,2,0.6,3,2,14,15,11,2,0.326,0.349,0.256,0.047,17.536,24,1
0,24,20,2,26,46,0.522,0.565,2,1,0.667,3,1,11,13,15,2,0.239,0.283,0.326,0.043,17.537,25,1
0,23,20,3,26,46,0.5,0.565,2,0,1.0,2,3,15,12,13,1,0.326,0.261,0.283,0.022,17.542,26,1
0,19,20,5,24,44,0.432,0.545,5,3,0.625,2,2,15,14,12,3,0.341,0.318,0.273,0.068,17.584,27,1
0,17,23,5,22,45,0.378,0.489,2,3,0.4,1,2,10,10,15,2,0.222,0.222,0.333,0.044,17.595,28,1
0,15,22,8,23,45,0.333,0.511,3,0,1.0,2,3,15,9,14,3,0.333,0.2,0.311,0.067,17.601,29,1
0,16,25,4,20,45,0.356,0.444,2,2,0.5,1,1,14,8,15,5,0.311,0.178,0.333,0.111,17.6,30,1
0,16,26,5,21,47,0.34,0.447,3,3,0.5,2,3,20,3,18,5,0.426,0.064,0.383,0.106,17.639,31,1
0,25,20,2,27,47,0.532,0.574,3,0,1.0,5,2,14,9,13,1,0.298,0.191,0.277,0.021,17.647,32,1
0,24,17,4,28,45,0.533,0.622,5,5,0.5,2,2,18,14,12,0,0.4,0.311,0.267,0.0,17.662,33,1
0,17,25,3,20,45,0.378,0.444,3,3,0.5,1,2,11,10,15,2,0.244,0.222,0.333,0.044,17.659,34,1
0,24,20,2,26,46,0.522,0.565,1,1,0.5,2,2,13,14,13,3,0.283,0.304,0.283,0.065,17.668,35,1
0,23,16,4,27,43,0.535,0.628,2,2,0.5,1,2,13,11,12,1,0.302,0.256,0.279,0.023,17.678,36,1
0,30,12,2,32,44,0.682,0.727,7,1,0.875,0,4,14,18,13,2,0.318,0.409,0.295,0.045,17.695,37,1
0,14,22,6,20,42,0.333,0.476,3,1,0.75,1,1,17,11,14,4,0.405,0.262,0.333,0.095,17.707,38,1
0,20,19,5,25,44,0.455,0.568,4,0,1.0,2,2,16,11,14,1,0.364,0.25,0.318,0.023,17.704,39,1
0,22,18,5,27,45,0.489,0.6,3,0,1.0,4,2,16,10,14,2,0.356,0.222,0.311,0.044,17.693,40,1
0,20,22,3,23,45,0.444,0.511,4,2,0.667,2,0,18,7,14,5,0.4,0.156,0.311,0.111,17.689,41,1
0,21,22,1,22,44,0.477,0.5,5,3,0.625,5,0,16,9,11,2,0.364,0.205,0.25,0.045,17.677,42,1
0,15,23,7,22,45,0.333,0.489,5,1,0.833,1,1,11,7,15,4,0.244,0.156,0.333,0.089,17.677,43,1
0,20,23,5,25,48,0.417,0.521,1,5,0.167,3,3,14,8,13,1,0.292,0.167,0.271,0.021,17.675,44,1
0,13,27,4,17,44,0.295,0.386,1,3,0.25,0,2,13,8,15,3,0.295,0.182,0.341,0.068,17.684,45,1
0,23,17,5,28,45,0.511,0.622,5,2,0.714,1,0,12,13,14,3,0.267,0.289,0.311,0.067,17.689,46,1
0,26,21,0,26,47,0.553,0.553,2,2,0.5,1,3,14,8,15,4,0.298,0.17,0.319,0.085,17.692,47,1
0,19,21,4,23,44,0.432,0.523,4,1,0.8,0,0,11,12,9,1,0.25,0.273,0.205,0.023,17.697,48,1
0,21,20,4,25,45,0.467,0.556,6,2,0.75,1,1,15,13,16,4,0.333,0.289,0.356,0.089,17.707,49,1
0,19,20,5,24,44,0.432,0.545,2,1,0.667,2,1,11,9,12,1,0.25,0.205,0.273,0.023,17.711,50,1
0,25,17,2,27,44,0.568,0.614,1,1,0.5,3,2,16,14,8,1,0.364,0.318,0.182,0.023,17.718,51,1
0,20,22,4,24,46,0.435,0.522,1,2,0.333,3,3,17,9,15,1,0.37,0.196,0.326,0.022,17.719,52,1
0,21,22,1,22,44,0.477,0.5,3,0,1.0,3,2,13,12,11,1,0.295,0.273,0.25,0.023,17.711,53,1
0,16,25,5,21,46,0.348,0.457,1,5,0.167,0,2,16,10,15,3,0.348,0.217,0.326,0.065,17.717,54,1
0,23,19,2,25,44,0.523,0.568,3,1,0.75,2,3,14,16,10,3,0.318,0.364,0.227,0.068,17.725,55,1
0,17,23,4,21,44,0.386,0.477,2,1,0.667,2,2,13,10,11,3,0.295,0.227,0.25,0.068,17.727,56,1
0,20,24,3,23,47,0.426,0.489,0,1,0.0,5,1,14,8,16,4,0.298,0.17,0.34,0.085,17.707,57,1
0,16,27,2,18,45,0.356,0.4,3,3,0.5,3,4,14,8,15,3,0.311,0.178,0.333,0.067,17.696,58,1
0,14,35,1,15,50,0.28,0.3,0,4,0.0,1,3,16,6,17,5,0.32,0.12,0.34,0.1,17.698,59,1
0,19,26,2,21,47,0.404,0.447,4,1,0.8,1,2,15,12,12,1,0.319,0.255,0.255,0.021,17.701,60,1
0,22,20,4,26,46,0.478,0.565,5,1,0.833,3,3,14,11,15,2,0.304,0.239,0.326,0.043,17.705,61,1
0,21,20,6,27,47,0.447,0.574,3,2,0.6,4,2,12,11,11,2,0.255,0.234,0.234,0.043,17.689,62,1
0,19,18,6,25,43,0.442,0.581,2,3,0.4,1,1,12,14,10,1,0.279,0.326,0.233,0.023,17.688,63,1
0,22,19,4,26,45,0.489,0.578,1,2,0.333,4,4,13,11,13,3,0.289,0.244,0.289,0.067,17.679,64,1
0,18,22,7,25,47,0.383,0.532,1,2,0.333,0,3,14,10,16,1,0.298,0.213,0.34,0.021,17.687,65,1
0,16,20,8,24,44,0.364,0.545,1,3,0.25,2,2,13,11,12,5,0.295,0.25,0.273,0.114,17.688,66,1
