index,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,20,19,4,24,43,0.465,0.558,3,2,0.6,2,3,13,13,13,2,0.302,0.302,0.302,0.047,17.64,1,1
0,19,24,3,22,46,0.413,0.478,3,0,1.0,1,1,16,12,12,4,0.348,0.261,0.261,0.087,17.885,2,1
0,10,32,5,15,47,0.213,0.319,0,1,0.0,0,4,10,8,15,3,0.213,0.17,0.319,0.064,17.78,3,1
0,16,23,7,23,46,0.348,0.5,2,0,1.0,1,1,13,7,15,2,0.283,0.152,0.326,0.043,17.564,4,1
0,20,22,3,23,45,0.444,0.511,6,1,0.857,2,3,13,10,11,2,0.289,0.222,0.244,0.044,17.473,5,1
0,20,20,6,26,46,0.435,0.565,3,2,0.6,3,1,15,12,12,1,0.326,0.261,0.261,0.022,17.458,6,1
0,16,27,4,20,47,0.34,0.426,2,2,0.5,1,2,15,9,16,6,0.319,0.191,0.34,0.128,17.552,7,1
0,24,18,2,26,44,0.545,0.591,2,2,0.5,3,3,14,14,10,2,0.318,0.318,0.227,0.045,17.439,8,1
0,19,23,4,23,46,0.413,0.5,2,2,0.5,4,4,9,13,11,0,0.196,0.283,0.239,0.0,17.43,9,1
0,14,28,8,22,50,0.28,0.44,1,5,0.167,0,3,15,7,12,3,0.3,0.14,0.24,0.06,17.502,10,1
0,18,25,4,22,47,0.383,0.468,6,5,0.545,1,7,13,15,11,3,0.277,0.319,0.234,0.064,17.479,11,1
0,22,19,3,25,44,0.5,0.568,1,2,0.333,1,4,15,14,11,1,0.341,0.318,0.25,0.023,17.5,12,1
0,18,21,4,22,43,0.419,0.512,4,1,0.8,0,1,13,9,13,2,0.302,0.209,0.302,0.047,17.53,13,1
0,25,14,8,33,47,0.532,0.702,3,1,0.75,4,1,14,14,12,2,0.298,0.298,0.255,0.043,17.469,14,1
0,20,20,4,24,44,0.455,0.545,7,2,0.778,1,2,14,13,11,3,0.318,0.295,0.25,0.068,17.465,15,1
0,20,22,3,23,45,0.444,0.511,3,3,0.5,2,3,15,13,14,3,0.333,0.289,0.311,0.067,17.505,16,1
0,23,14,8,31,45,0.511,0.689,5,2,0.714,1,2,12,10,12,1,0.267,0.222,0.267,0.022,17.524,17,1
0,18,22,8,26,48,0.375,0.542,3,1,0.75,3,3,14,7,15,2,0.292,0.146,0.312,0.042,17.558,18,1
0,9,32,5,14,46,0.196,0.304,1,4,0.2,2,3,15,5,15,6,0.326,0.109,0.326,0.13,17.574,19,1
0,24,16,4,28,44,0.545,0.636,2,0,1.0,2,3,13,15,12,0,0.295,0.341,0.273,0.0,17.558,20,1
0,22,17,4,26,43,0.512,0.605,4,0,1.0,2,1,11,13,13,1,0.256,0.302,0.302,0.023,17.564,21,1
0,24,18,1,25,43,0.558,0.581,6,0,1.0,1,2,11,13,13,4,0.256,0.302,0.302,0.093,17.56,22,1
0,16,22,5,21,43,0.372,0.488,3,3,0.5,1,0,13,12,12,2,0.302,0.279,0.279,0.047,17.572,23,1
0,20,20,5,25,45,0.444,0.556,2,2,0.5,3,2,18,8,13,2,0.4,0.178,0.289,0.044,17.587,24,1
